Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2020-01-02,RIOGRAN2,Antioquia,90.92,258212000.0,275510000.0,93.7214620158978,24.213043,1.0384216,0.9187622,1014.28937,27.672516,0.058174133,0.02861023,0.0076293945,0.38152155,1.386522
2020-01-02,SALVAJIN,Valle,58.60999999999999,473650000.0,249600000.0,189.7636217948718,23.074371,0.8782654,-0.607605,1014.4819,27.672516,0.08201599,0.13446808,0.020980835,0.39800104,1.0679579
2020-01-02,SANLOREN,Antioquia,89.25999999999999,258212000.0,275510000.0,93.7214620158978,25.808746,-0.40005493,0.30743408,1013.5644,27.672516,0.0,0.008583069,0.0,0.36635432,0.5045391
2020-01-02,SOGAMOSO,Centro,81.39999999999999,877833000.0,559860000.0,156.79509163005036,27.847809,1.6390076,-0.47772217,1011.3894,27.672516,0.102996826,0.052452087,0.014305115,0.49156794,1.7072096
2020-01-02,TRONERAS,Antioquia,50.99,258212000.0,275510000.0,93.7214620158978,25.40445,-0.71743774,-0.8048706,1013.82935,27.672516,0.0,0.0047683716,0.0,0.37238154,1.0782086
2020-01-02,URRA1,Caribe,95.43,274110000.0,167880000.0,163.27734095782702,30.675934,0.1487732,-0.3829956,1011.77185,27.672516,0.111579895,0.032424927,0.002861023,0.46120295,0.410876
2020-01-03,AGREGADO_BOGOTA,Centro,45.23,674698000.0,559860000.0,120.51191369270889,19.100983,1.2296753,-0.6586914,1017.72876,27.302399,0.31280518,0.06580353,0.051498413,0.38641903,1.3949823
2020-01-03,ALTOANCH,Valle,93.8,359000000.0,249600000.0,143.8301282051282,30.534576,1.3302612,2.114746,1012.79626,27.302399,0.7095337,0.45394897,0.15830994,0.47879574,2.4983487
2020-01-03,BETANIA,Centro,81.39,674698000.0,559860000.0,120.51191369270889,29.612701,-0.54766846,-0.29833984,1014.76624,27.302399,0.012397766,0.0019073486,0.0009536743,0.31798336,0.62365645
2020-01-03,CALIMA1,Valle,82.24000000000001,359000000.0,249600000.0,143.8301282051282,23.985748,1.4533081,-0.9057617,1016.2587,27.302399,0.33569336,0.18119812,0.120162964,0.43720028,1.712457
2020-01-03,CHUZA,Oriente,67.69,47990000.0,37020000.0,129.63263101026473,20.278717,-1.0183716,0.6411133,1016.2438,27.302399,0.0371933,0.011444092,0.00667572,0.3556573,1.2033731
2020-01-03,ELQUIMBO,Centro,70.14,674698000.0,559860000.0,120.51191369270889,24.333405,-0.057434082,-0.17236328,1016.47876,27.302399,0.47969818,0.12397766,0.08201599,0.3708093,0.18168043
2020-01-03,ESMERALD,Oriente,10.95,47990000.0,37020000.0,129.63263101026473,29.210358,-1.3855591,-0.41748047,1013.66376,27.302399,0.0,0.0,0.0,0.37991878,1.447088
2020-01-03,GUAVIO,Oriente,86.31,47990000.0,37020000.0,129.63263101026473,19.136139,-2.1150513,0.88623047,1017.8862,27.302399,0.07534027,0.044822693,0.016212463,0.46938106,2.2932174
2020-01-03,MIEL1,Caldas,94.43,47685000.0,127020000.0,37.54133207368918,29.210358,-1.3855591,-0.41748047,1013.66376,27.302399,0.0,0.0,0.0,0.37991878,1.447088
2020-01-03,MIRAFLOR,Antioquia,77.33,256076000.0,275510000.0,92.94617255272041,22.669342,-0.45489502,0.29833984,1016.23376,27.302399,0.005722046,0.014305115,0.0009536743,0.3408105,0.54400015
2020-01-03,MUNA,Centro,47.86,674698000.0,559860000.0,120.51191369270889,19.100983,1.2296753,-0.6586914,1017.72876,27.302399,0.31280518,0.06580353,0.051498413,0.38641903,1.3949823
2020-01-03,PENOL,Antioquia,73.03,256076000.0,275510000.0,92.94617255272041,24.552155,-1.3005981,0.14013672,1015.41626,27.302399,0.0,0.025749207,0.0,0.3708398,1.3081261
2020-01-03,PLAYAS,Antioquia,62.839999999999996,256076000.0,275510000.0,92.94617255272041,28.548248,-1.6443481,0.50927734,1013.73126,27.302399,0.0,0.017166138,0.0,0.38876888,1.7214077
2020-01-03,PORCE2,Antioquia,60.160000000000004,256076000.0,275510000.0,92.94617255272041,27.604889,-1.2302856,-0.27001953,1013.71875,27.302399,0.0,0.017166138,0.0,0.44074032,1.2595687
2020-01-03,PORCE3,Antioquia,49.059999999999995,256076000.0,275510000.0,92.94617255272041,28.852936,-0.5623169,-0.9243164,1012.9313,27.302399,0.0,0.02670288,0.0,0.45177242,1.0819247
2020-01-03,PRADO,Centro,110.23,674698000.0,559860000.0,120.51191369270889,32.690826,-0.3171997,0.23095703,1013.16876,27.302399,0.012397766,0.017166138,0.0019073486,0.1765649,0.3923733
2020-01-03,PUNCHINA,Antioquia,56.31,256076000.0,275510000.0,92.94617255272041,33.12442,-0.68927,0.17041016,1012.01624,27.302399,0.0,0.0009536743,0.0,0.3795373,0.71002305
2020-01-03,RIOGRAN2,Antioquia,89.53,256076000.0,275510000.0,92.94617255272041,24.839264,-0.32891846,0.66064453,1015.58624,27.302399,0.047683716,0.02670288,0.005722046,0.3710992,0.7379963
2020-01-03,SALVAJIN,Valle,58.830000000000005,359000000.0,249600000.0,143.8301282051282,24.020905,1.2804565,-0.6850586,1016.10876,27.302399,0.0667572,0.12207031,0.01335144,0.38634273,1.4521964
2020-01-03,SANLOREN,Antioquia,90.28,256076000.0,275510000.0,92.94617255272041,25.477936,-1.2410278,0.34423828,1015.15625,27.302399,0.0,0.008583069,0.0,0.35245296,1.2878859
2020-01-03,SOGAMOSO,Centro,81.58999999999999,674698000.0,559860000.0,120.51191369270889,28.772858,1.6134644,-0.15478516,1012.8013,27.302399,0.0019073486,0.0371933,0.0,0.4736993,1.6208719
2020-01-03,TRONERAS,Antioquia,61.12,256076000.0,275510000.0,92.94617255272041,25.22403,-1.3093872,-0.5004883,1015.21625,27.302399,0.0,0.0047683716,0.0,0.3618066,1.4017786
2020-01-03,URRA1,Caribe,94.86,238510000.0,167880000.0,142.07171789373362,31.509186,-1.0769653,-0.5385742,1012.41376,27.302399,0.0,0.027656555,0.0,0.4418542,1.2041248
2020-01-04,AGREGADO_BOGOTA,Centro,45.17,444373000.0,559860000.0,79.37216446968885,20.164948,1.1658936,-1.0789185,1018.59125,27.764557,0.0023841858,0.013828278,0.00047683716,0.3660642,1.5885127
2020-01-04,ALTOANCH,Valle,91.35,299110000.0,249600000.0,119.83573717948718,30.653229,1.3631592,1.4816284,1013.64124,27.764557,0.13256073,0.2875328,0.012397766,0.47080052,2.013312
2020-01-04,BETANIA,Centro,81.02000000000001,444373000.0,559860000.0,79.37216446968885,28.987213,-1.0430908,-0.78302,1015.20874,27.764557,0.0,0.00047683716,0.0,0.30232823,1.3042848
2020-01-04,CALIMA1,Valle,82.57,299110000.0,249600000.0,119.83573717948718,24.4169,1.0262451,-1.117981,1017.2413,27.764557,0.0042915344,0.06198883,0.0014305115,0.42940342,1.5175837
2020-01-04,CHUZA,Oriente,66.88,20990000.0,37020000.0,56.69908157752567,20.852448,-0.44152832,0.39276123,1017.14624,27.764557,0.00047683716,0.0038146973,0.0,0.33815587,0.5909388
2020-01-04,ELQUIMBO,Centro,69.78999999999999,444373000.0,559860000.0,79.37216446968885,24.127838,-0.06555176,-1.0300903,1016.5737,27.764557,0.002861023,0.041007996,0.00047683716,0.36081517,1.032174
2020-01-04,ESMERALD,Oriente,10.280000000000001,20990000.0,37020000.0,56.69908157752567,28.157135,-1.3936768,-0.46661377,1014.8162,27.764557,0.0,0.00047683716,0.0,0.36604893,1.4697154
2020-01-04,GUAVIO,Oriente,86.11999999999999,20990000.0,37020000.0,56.69908157752567,20.713776,-1.8448486,0.60272217,1017.82623,27.764557,0.0009536743,0.027656555,0.00047683716,0.45117772,1.9408092
2020-01-04,MIEL1,Caldas,93.03,53254000.0,127020000.0,41.92568099511888,28.157135,-1.3936768,-0.46661377,1014.8162,27.764557,0.0,0.00047683716,0.0,0.36604893,1.4697154
2020-01-04,MIRAFLOR,Antioquia,77.52,230354000.0,275510000.0,83.61003230372764,22.295807,-0.2520752,0.26190186,1017.20123,27.764557,0.0,0.012397766,0.0,0.3305112,0.36350307
2020-01-04,MUNA,Centro,59.099999999999994,444373000.0,559860000.0,79.37216446968885,20.164948,1.1658936,-1.0789185,1018.59125,27.764557,0.0023841858,0.013828278,0.00047683716,0.3660642,1.5885127
2020-01-04,PENOL,Antioquia,72.61,230354000.0,275510000.0,83.61003230372764,23.840729,-1.2647705,0.18572998,1016.5563,27.764557,0.0,0.02527237,0.0,0.3585416,1.2783349
2020-01-04,PLAYAS,Antioquia,54.769999999999996,230354000.0,275510000.0,83.61003230372764,28.215729,-1.7354736,0.513855,1015.1838,27.764557,0.0,0.017166138,0.0,0.3788358,1.809949
2020-01-04,PORCE2,Antioquia,44.9,230354000.0,275510000.0,83.61003230372764,27.64737,-1.4454346,-0.027160645,1015.10876,27.764557,0.0014305115,0.017166138,0.0,0.42819798,1.4456897
2020-01-04,PORCE3,Antioquia,66.23,230354000.0,275510000.0,83.61003230372764,28.965729,-0.8282471,-0.5779419,1014.3113,27.764557,0.0,0.026226044,0.0,0.44180882,1.0099554
2020-01-04,PRADO,Centro,110.61000000000001,444373000.0,559860000.0,79.37216446968885,32.02237,-0.44543457,-0.7527466,1013.7413,27.764557,0.0,0.014781952,0.0,0.17059909,0.8746653
2020-01-04,PUNCHINA,Antioquia,40.68,230354000.0,275510000.0,83.61003230372764,32.295807,-0.7266846,0.04901123,1013.36127,27.764557,0.0,0.0019073486,0.0,0.36845982,0.7283355
2020-01-04,RIOGRAN2,Antioquia,90.28,230354000.0,275510000.0,83.61003230372764,24.434479,-0.0030517578,0.87420654,1016.29126,27.764557,0.0,0.020980835,0.0,0.3556882,0.87421185
2020-01-04,SALVAJIN,Valle,58.91,299110000.0,249600000.0,119.83573717948718,24.036041,0.8856201,-0.52227783,1017.27875,27.764557,0.002861023,0.104904175,0.00047683716,0.37453282,1.0281522
2020-01-04,SANLOREN,Antioquia,91.25,230354000.0,275510000.0,83.61003230372764,24.983307,-1.3126221,0.40545654,1016.34875,27.764557,0.0,0.008106232,0.0,0.34103978,1.3738165
2020-01-04,SOGAMOSO,Centro,81.64,444373000.0,559860000.0,79.37216446968885,28.5419,1.4842529,-0.46661377,1014.2537,27.764557,0.00047683716,0.03671646,0.0,0.46187413,1.5558711
2020-01-04,TRONERAS,Antioquia,51.35999999999999,230354000.0,275510000.0,83.61003230372764,24.801666,-1.444458,-0.51641846,1016.53625,27.764557,0.0,0.0047683716,0.0,0.35205662,1.533997
2020-01-04,URRA1,Caribe,94.06,205560000.0,167880000.0,122.44460328806291,31.301666,-1.4591064,-0.82598877,1014.0112,27.764557,0.0,0.02670288,0.0,0.4256345,1.676678
2020-01-05,AGREGADO_BOGOTA,Centro,45.1,454225000.0,559860000.0,81.13189011538599,18.575348,2.1112976,-1.4753113,1019.7081,27.73526,0.008583069,0.015258789,0.0019073486,0.34762105,2.5756788
2020-01-05,ALTOANCH,Valle,89.02,277430000.0,249600000.0,111.14983974358974,30.075348,-0.24905396,-0.5524597,1014.4281,27.73526,1.0175705,0.5168915,0.2603531,0.48292074,0.606003
2020-01-05,BETANIA,Centro,80.57,454225000.0,559860000.0,81.13189011538599,29.50113,-2.5351868,-2.0622253,1015.1881,27.73526,0.0,0.0,0.0,0.2896224,3.2680185
2020-01-05,CALIMA1,Valle,82.89,277430000.0,249600000.0,111.14983974358974,23.24527,1.3837585,-1.01828,1017.7431,27.73526,0.39291382,0.17738342,0.118255615,0.4257308,1.718046
2020-01-05,CHUZA,Oriente,66.10000000000001,37060000.0,37020000.0,100.10804970286331,20.049957,1.8114929,-1.1286316,1017.8731,27.73526,0.0009536743,0.0038146973,0.0,0.3223525,2.1343186
2020-01-05,ELQUIMBO,Centro,69.08,454225000.0,559860000.0,81.13189011538599,25.21402,-1.2910461,-2.4079285,1016.29565,27.73526,0.0,0.04005432,0.0,0.33928975,2.7322004
2020-01-05,ESMERALD,Oriente,9.49,37060000.0,37020000.0,100.10804970286331,26.46402,-1.5351868,-1.1022644,1017.02563,27.73526,0.0104904175,0.0009536743,0.0,0.36327657,1.8899168
2020-01-05,GUAVIO,Oriente,86.09,37060000.0,37020000.0,100.10804970286331,21.749176,-1.4082336,0.22976685,1016.0581,27.73526,0.0,0.02670288,0.0,0.4362441,1.4268548
2020-01-05,MIEL1,Caldas,91.18,42069000.0,127020000.0,33.11998110533774,26.46402,-1.5351868,-1.1022644,1017.02563,27.73526,0.0104904175,0.0009536743,0.0,0.36327657,1.8899168
2020-01-05,MIRAFLOR,Antioquia,77.64999999999999,191954000.0,275510000.0,69.67224420166237,21.62613,-1.2412415,-0.6159363,1018.65314,27.73526,0.0,0.012397766,0.0,0.32102498,1.3856615
2020-01-05,MUNA,Centro,54.98,454225000.0,559860000.0,81.13189011538599,18.575348,2.1112976,-1.4753113,1019.7081,27.73526,0.008583069,0.015258789,0.0019073486,0.34762105,2.5756788
2020-01-05,PENOL,Antioquia,72.14,191954000.0,275510000.0,69.67224420166237,22.62027,-1.9717102,-0.5212097,1018.5181,27.73526,0.011444092,0.02670288,0.0019073486,0.3552657,2.0394363
2020-01-05,PLAYAS,Antioquia,59.79,191954000.0,275510000.0,69.67224420166237,26.962067,-1.8222961,-0.43624878,1016.7981,27.73526,0.08773804,0.018119812,0.0009536743,0.37710103,1.8737867
2020-01-05,PORCE2,Antioquia,49.78,191954000.0,275510000.0,69.67224420166237,25.983551,-0.51956177,-1.3102722,1016.92065,27.73526,0.11539459,0.023841858,0.0076293945,0.42048177,1.409524
2020-01-05,PORCE3,Antioquia,68.84,191954000.0,275510000.0,69.67224420166237,27.477692,0.028289795,-1.3346863,1016.2631,27.73526,0.09346008,0.032424927,0.00667572,0.43526754,1.3349861
2020-01-05,PRADO,Centro,110.89,454225000.0,559860000.0,81.13189011538599,32.036285,-1.0283508,-2.2546082,1014.3331,27.73526,0.0,0.015258789,0.0,0.16489707,2.4780564
2020-01-05,PUNCHINA,Antioquia,67.72,191954000.0,275510000.0,69.67224420166237,30.661285,-1.2099915,-0.92355347,1015.33563,27.73526,0.05054474,0.0019073486,0.0009536743,0.35680684,1.5221795
2020-01-05,RIOGRAN2,Antioquia,91.03,191954000.0,275510000.0,69.67224420166237,23.09488,-0.7217102,0.3010559,1017.8731,27.73526,0.11348724,0.03528595,0.014305115,0.350566,0.7819848
2020-01-05,SALVAJIN,Valle,59.24,277430000.0,249600000.0,111.14983974358974,22.122223,0.2362976,-1.0544128,1017.5506,27.73526,1.1053085,0.33569336,0.23460388,0.377452,1.080566
2020-01-05,SANLOREN,Antioquia,88.79,191954000.0,275510000.0,69.67224420166237,24.073395,-1.7168274,-0.5007019,1018.04065,27.73526,0.0,0.008583069,0.0,0.33684835,1.7883508
2020-01-05,SOGAMOSO,Centro,80.44,454225000.0,559860000.0,81.13189011538599,27.934723,1.0292664,-0.20285034,1015.5156,27.73526,0.0,0.036239624,0.0,0.44951925,1.0490651
2020-01-05,TRONERAS,Antioquia,45.76,191954000.0,275510000.0,69.67224420166237,23.92691,-1.3691711,-1.071991,1018.28815,27.73526,0.002861023,0.0047683716,0.0009536743,0.34850606,1.738906
2020-01-05,URRA1,Caribe,93.67,182550000.0,167880000.0,108.73838456040028,30.385895,-0.78323364,-1.6051941,1015.1181,27.73526,0.11253357,0.027656555,0.0019073486,0.42341146,1.786086
2020-01-06,AGREGADO_BOGOTA,Centro,45.06,365750000.0,559860000.0,65.328832208052,18.941559,1.7297821,-1.1188202,1016.6887,27.65152,0.1449585,0.038146973,0.024318695,0.34076118,2.0600739
2020-01-06,ALTOANCH,Valle,79.89,259460000.0,249600000.0,103.95032051282051,31.306793,1.8264618,1.3528595,1012.03125,27.65152,0.2412796,0.26130676,0.02002716,0.48147774,2.2729259
2020-01-06,BETANIA,Centro,78.8,365750000.0,559860000.0,65.328832208052,29.533356,-2.0924835,-1.3590546,1013.08374,27.65152,0.0,0.0,0.0,0.2791767,2.4950984
2020-01-06,CALIMA1,Valle,83.22,259460000.0,249600000.0,103.95032051282051,23.9982,1.2307587,-0.91960144,1015.3638,27.65152,0.248909,0.13542175,0.076293945,0.41879463,1.5363704
2020-01-06,CHUZA,Oriente,65.35,17940000.0,37020000.0,48.46029173419773,20.756012,0.32743835,-0.17448425,1014.58875,27.65152,0.031471252,0.008583069,0.0052452087,0.31173897,0.37102646
2020-01-06,ELQUIMBO,Centro,68.22,365750000.0,559860000.0,65.328832208052,25.144684,-1.1149445,-1.6891327,1014.3812,27.65152,0.0,0.039100647,0.0,0.3235035,2.0239246
2020-01-06,ESMERALD,Oriente,8.74,17940000.0,37020000.0,48.46029173419773,28.224762,-1.5749054,-1.1139374,1013.48376,27.65152,0.0,0.0009536743,0.0,0.35139656,1.9290369
2020-01-06,GUAVIO,Oriente,86.21,17940000.0,37020000.0,48.46029173419773,21.195465,-2.0124054,0.63801575,1014.73376,27.65152,0.005722046,0.027656555,0.0014305115,0.42547798,2.1111228
2020-01-06,MIEL1,Caldas,91.55,39039000.0,127020000.0,30.734529995276333,28.224762,-1.5749054,-1.1139374,1013.48376,27.65152,0.0,0.0009536743,0.0,0.35139656,1.9290369
2020-01-06,MIRAFLOR,Antioquia,77.78,191949000.0,275510000.0,69.67042938550325,22.131012,-0.8922882,-0.6061249,1015.89124,27.65152,0.0,0.012397766,0.0,0.30781746,1.078687
2020-01-06,MUNA,Centro,50.470000000000006,365750000.0,559860000.0,65.328832208052,18.941559,1.7297821,-1.1188202,1016.6887,27.65152,0.1449585,0.038146973,0.024318695,0.34076118,2.0600739
2020-01-06,PENOL,Antioquia,71.67,191949000.0,275510000.0,69.67042938550325,23.619293,-1.7389679,-0.5436249,1015.3187,27.65152,0.0009536743,0.025749207,0.00047683716,0.34707832,1.8219597
2020-01-06,PLAYAS,Antioquia,54.279999999999994,191949000.0,275510000.0,69.67042938550325,28.181793,-1.8629913,-0.311203,1013.85876,27.65152,0.0009536743,0.017166138,0.0,0.36783028,1.8888049
2020-01-06,PORCE2,Antioquia,54.379999999999995,191949000.0,275510000.0,69.67042938550325,27.150543,-0.647171,-1.4938202,1014.21625,27.65152,0.0,0.016212463,0.0,0.40872383,1.6279831
2020-01-06,PORCE3,Antioquia,69.99,191949000.0,275510000.0,69.67042938550325,28.496246,0.06767273,-1.7106171,1013.8237,27.65152,0.0,0.025749207,0.0,0.42347908,1.7119551
2020-01-06,PRADO,Centro,110.97999999999999,365750000.0,559860000.0,65.328832208052,32.19937,-0.7360382,-1.2926483,1011.95874,27.65152,0.0,0.015258789,0.0,0.16055489,1.487512
2020-01-06,PUNCHINA,Antioquia,71.97,191949000.0,275510000.0,69.67042938550325,32.40445,-1.0231476,-0.8063202,1012.09125,27.65152,0.0,0.0019073486,0.0,0.34396553,1.3026831
2020-01-06,RIOGRAN2,Antioquia,91.74,191949000.0,275510000.0,69.67042938550325,23.584137,-0.22822571,0.42121887,1015.13873,27.65152,0.049591064,0.02670288,0.005722046,0.3448658,0.47907445
2020-01-06,SALVAJIN,Valle,59.47,259460000.0,249600000.0,103.95032051282051,24.343903,1.0383759,-0.19010925,1015.47626,27.65152,0.0667572,0.10967255,0.012397766,0.37324715,1.0556353
2020-01-06,SANLOREN,Antioquia,89.44,191949000.0,275510000.0,69.67042938550325,24.843903,-1.7204132,-0.42448425,1015.14624,27.65152,0.0,0.008583069,0.0,0.3279438,1.772007
2020-01-06,SOGAMOSO,Centro,79.11,365750000.0,559860000.0,65.328832208052,27.662262,1.4534149,-0.40885925,1013.2562,27.65152,0.009536743,0.0371933,0.0014305115,0.43806648,1.5098281
2020-01-06,TRONERAS,Antioquia,47.83,191949000.0,275510000.0,69.67042938550325,24.425934,-1.459671,-1.2477264,1015.51373,27.65152,0.0,0.0047683716,0.0,0.33857918,1.9202763
2020-01-06,URRA1,Caribe,93.73,167320000.0,167880000.0,99.66642840123899,31.451324,-1.1081085,-0.9860077,1012.90625,27.65152,0.0667572,0.02861023,0.002861023,0.40791512,1.4832788
2020-01-07,AGREGADO_BOGOTA,Centro,44.95,376368000.0,559860000.0,67.22537777301469,20.08194,0.004043579,-0.906662,1016.09314,27.534576,0.052452087,0.022888184,0.008583069,0.34796074,0.906671
2020-01-07,ALTOANCH,Valle,77.0,233430000.0,249600000.0,93.52163461538461,30.927643,-0.14927673,0.33454895,1011.7656,27.534576,0.08583069,0.24318695,0.0166893,0.4699395,0.36634213
2020-01-07,BETANIA,Centro,79.02,376368000.0,559860000.0,67.22537777301469,29.716705,-1.6033783,-1.7494354,1013.1956,27.534576,0.0,0.00047683716,0.0,0.27009514,2.3730457
2020-01-07,CALIMA1,Valle,83.5,233430000.0,249600000.0,93.52163461538461,24.16397,1.4190826,-0.79338074,1015.1181,27.534576,0.0038146973,0.059127808,0.0009536743,0.40924004,1.625807
2020-01-07,CHUZA,Oriente,64.58,18800000.0,37020000.0,50.78336034575906,19.8378,-2.036972,0.52204895,1015.3781,27.534576,0.011444092,0.005722046,0.0019073486,0.30396965,2.1028054
2020-01-07,ELQUIMBO,Centro,67.57,376368000.0,559860000.0,67.22537777301469,25.32022,-1.0262299,-1.8031464,1014.4456,27.534576,0.0,0.03862381,0.0,0.3095391,2.0747252
2020-01-07,ESMERALD,Oriente,8.02,18800000.0,37020000.0,50.78336034575906,28.05069,-1.4676361,-0.922287,1013.0831,27.534576,0.0,0.00047683716,0.0,0.34004143,1.7333692
2020-01-07,GUAVIO,Oriente,86.2,18800000.0,37020000.0,50.78336034575906,20.246002,-1.8143158,0.18415833,1016.2981,27.534576,0.005722046,0.027656555,0.0009536743,0.42175224,1.8236382
2020-01-07,MIEL1,Caldas,89.35,36788000.0,127020000.0,28.96236813100299,28.05069,-1.4676361,-0.922287,1013.0831,27.534576,0.0,0.00047683716,0.0,0.34004143,1.7333692
2020-01-07,MIRAFLOR,Antioquia,77.91,174673000.0,275510000.0,63.39987659250118,21.902252,-1.552597,0.27790833,1015.46313,27.534576,0.0,0.012397766,0.0,0.29540947,1.5772731
2020-01-07,MUNA,Centro,44.78,376368000.0,559860000.0,67.22537777301469,20.08194,0.004043579,-0.906662,1016.09314,27.534576,0.052452087,0.022888184,0.008583069,0.34796074,0.906671
2020-01-07,PENOL,Antioquia,71.1,174673000.0,275510000.0,63.39987659250118,23.2753,-1.9910736,-0.055099487,1015.10065,27.534576,0.0,0.024795532,0.0,0.3379052,1.9918358
2020-01-07,PLAYAS,Antioquia,59.68,174673000.0,275510000.0,63.39987659250118,27.736237,-1.7322845,0.42829895,1013.54065,27.534576,0.0,0.0166893,0.0,0.36054924,1.7844466
2020-01-07,PORCE2,Antioquia,60.64000000000001,174673000.0,275510000.0,63.39987659250118,27.273346,-1.5818939,0.10310364,1013.3831,27.534576,0.0,0.016212463,0.0,0.3954766,1.5852504
2020-01-07,PORCE3,Antioquia,72.32,174673000.0,275510000.0,63.39987659250118,28.792877,-0.9373627,-0.5111542,1012.6731,27.534576,0.0,0.024318695,0.0,0.41068962,1.0676738
2020-01-07,PRADO,Centro,110.32,376368000.0,559860000.0,67.22537777301469,31.578033,-0.37290955,-0.88420105,1011.83563,27.534576,0.0,0.014305115,0.0,0.15722586,0.95962125
2020-01-07,PUNCHINA,Antioquia,51.61,174673000.0,275510000.0,63.39987659250118,32.384674,-0.9598236,-0.24650574,1011.5756,27.534576,0.0,0.0014305115,0.0,0.3333123,0.99097246
2020-01-07,RIOGRAN2,Antioquia,90.2,174673000.0,275510000.0,63.39987659250118,23.970612,-0.9842377,0.3697052,1014.6206,27.534576,0.0,0.020503998,0.0,0.33026055,1.0513828
2020-01-07,SALVAJIN,Valle,59.34,233430000.0,249600000.0,93.52163461538461,23.833893,1.3741608,-0.57951355,1014.9931,27.534576,0.1707077,0.1282692,0.034809113,0.36120537,1.4913597
2020-01-07,SANLOREN,Antioquia,89.14,174673000.0,275510000.0,63.39987659250118,24.335846,-1.9305267,0.38337708,1014.91565,27.534576,0.0,0.008106232,0.0,0.31967095,1.9682255
2020-01-07,SOGAMOSO,Centro,79.13,376368000.0,559860000.0,67.22537777301469,28.222565,1.7364655,-0.6508026,1012.34314,27.534576,0.0009536743,0.034809113,0.0,0.42849663,1.8544153
2020-01-07,TRONERAS,Antioquia,41.07,174673000.0,275510000.0,63.39987659250118,24.302643,-1.8328705,-0.16642761,1014.9306,27.534576,0.0,0.0047683716,0.0,0.3294976,1.8404108
2020-01-07,URRA1,Caribe,93.56,155330000.0,167880000.0,92.52442220633786,31.57022,-1.4227142,-1.1195526,1012.2356,27.534576,0.0019073486,0.02527237,0.0,0.39990166,1.8103906
2020-01-08,AGREGADO_BOGOTA,Centro,44.879999999999995,322383000.0,559860000.0,57.58278855428143,21.030426,-0.37199402,-0.597229,1016.315,27.500397,0.0,0.014305115,0.0,0.32428604,0.7036064
2020-01-08,ALTOANCH,Valle,69.01,209070000.0,249600000.0,83.76201923076924,31.178864,0.07527161,0.34320068,1011.4975,27.500397,0.0009536743,0.21076202,0.0,0.45690018,0.35135812
2020-01-08,BETANIA,Centro,78.43,322383000.0,559860000.0,57.58278855428143,30.90152,-0.39445496,-0.9468384,1014.2775,27.500397,0.0,0.0,0.0,0.26160294,1.0257181
2020-01-08,CALIMA1,Valle,83.78999999999999,209070000.0,249600000.0,83.76201923076924,24.014801,1.2832794,-1.1079712,1014.98,27.500397,0.0019073486,0.05722046,0.0009536743,0.3983522,1.6954074
2020-01-08,CHUZA,Oriente,63.75999999999999,17480000.0,37020000.0,47.21772015126958,19.848785,-3.2098846,1.5297241,1016.5975,27.500397,0.0,0.0038146973,0.0,0.2928682,3.555758
2020-01-08,ELQUIMBO,Centro,66.67,322383000.0,559860000.0,57.58278855428143,25.372223,-0.4608612,-0.6187134,1015.825,27.500397,0.049591064,0.044822693,0.00667572,0.30269486,0.7714916
2020-01-08,ESMERALD,Oriente,7.31,17480000.0,37020000.0,47.21772015126958,28.122223,-1.3016815,-0.53570557,1014.445,27.500397,0.0,0.0009536743,0.0,0.32887894,1.4076062
2020-01-08,GUAVIO,Oriente,85.78,17480000.0,37020000.0,47.21772015126958,20.465973,-2.088791,0.6664429,1017.805,27.500397,0.0,0.025749207,0.0,0.40888077,2.1925313
2020-01-08,MIEL1,Caldas,88.06,34445000.0,127020000.0,27.11777672807432,28.122223,-1.3016815,-0.53570557,1014.445,27.500397,0.0,0.0009536743,0.0,0.32887894,1.4076062
2020-01-08,MIRAFLOR,Antioquia,78.03999999999999,178513000.0,275510000.0,64.7936554027077,21.831207,-2.2948456,0.41741943,1016.6225,27.500397,0.0,0.012397766,0.0,0.28333145,2.3324997
2020-01-08,MUNA,Centro,57.67,322383000.0,559860000.0,57.58278855428143,21.030426,-0.37199402,-0.597229,1016.315,27.500397,0.0,0.014305115,0.0,0.32428604,0.7036064
2020-01-08,PENOL,Antioquia,70.74000000000001,178513000.0,275510000.0,64.7936554027077,23.05777,-2.2499237,-0.017150879,1016.555,27.500397,0.0,0.024795532,0.0,0.32820755,2.249989
2020-01-08,PLAYAS,Antioquia,55.67999999999999,178513000.0,275510000.0,64.7936554027077,27.524567,-1.6190643,1.0199585,1014.8375,27.500397,0.0,0.016212463,0.0,0.3536592,1.9135529
2020-01-08,PORCE2,Antioquia,67.17999999999999,178513000.0,275510000.0,64.7936554027077,27.147614,-1.8065643,0.8539429,1014.405,27.500397,0.027656555,0.017166138,0.0009536743,0.38580948,1.9982225
2020-01-08,PORCE3,Antioquia,61.970000000000006,178513000.0,275510000.0,64.7936554027077,28.788239,-1.4423065,-0.043518066,1013.5525,27.500397,0.018119812,0.025749207,0.0009536743,0.40091568,1.4429629
2020-01-08,PRADO,Centro,109.57,322383000.0,559860000.0,57.58278855428143,32.66324,-0.12394714,-0.5562134,1012.9325,27.500397,0.0,0.014305115,0.0,0.15556961,0.5698563
