Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2019-12-06,ESMERALD,Oriente,35.510000000000005,48680000.0,69910000.0,69.63238449434988,0.6,0.36
2019-12-06,GUAVIO,Oriente,89.69,48680000.0,69910000.0,69.63238449434988,0.6,0.36
2019-12-06,MIEL1,Caldas,87.92,67960000.0,165590000.0,41.04112567184009,0.6,0.36
2019-12-06,MIRAFLOR,Antioquia,78.17,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,MUNA,Centro,52.290000000000006,510292000.0,894380000.0,57.055390326259534,0.6,0.36
2019-12-06,PENOL,Antioquia,71.77,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,PLAYAS,Antioquia,76.9,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,PORCE2,Antioquia,47.18,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,PORCE3,Antioquia,50.9,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,PRADO,Centro,100.84,510292000.0,894380000.0,57.055390326259534,0.6,0.36
2019-12-06,PUNCHINA,Antioquia,29.39,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,RIOGRAN2,Antioquia,92.01,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,SALVAJIN,Valle,48.4,280380000.0,324720000.0,86.34515890613451,0.6,0.36
2019-12-06,SANLOREN,Antioquia,85.11999999999999,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,SOGAMOSO,Centro,84.39999999999999,510292000.0,894380000.0,57.055390326259534,0.6,0.36
2019-12-06,TRONERAS,Antioquia,52.790000000000006,289028000.0,357800000.0,80.77920626048072,0.6,0.36
2019-12-06,URRA1,Caribe,91.39,256600000.0,287960000.0,89.1095985553549,0.6,0.36
2019-12-07,AGREGADO_BOGOTA,Centro,46.59,675838000.0,894380000.0,75.56497238310338,0.6,0.36
2019-12-07,AGREGADO_SIN,Colombia,68.52000000000001,,,,0.6,0.36
2019-12-07,ALTOANCH,Valle,0.69,327330000.0,324720000.0,100.80376940133038,0.6,0.36
2019-12-07,BETANIA,Centro,80.35,675838000.0,894380000.0,75.56497238310338,0.6,0.36
2019-12-07,CALIMA1,Valle,79.47999999999999,327330000.0,324720000.0,100.80376940133038,0.6,0.36
2019-12-07,CHUZA,Oriente,85.17,35710000.0,69910000.0,51.07995994850521,0.6,0.36
2019-12-07,ELQUIMBO,Centro,76.89,675838000.0,894380000.0,75.56497238310338,0.6,0.36
2019-12-07,ESMERALD,Oriente,34.73,35710000.0,69910000.0,51.07995994850521,0.6,0.36
2019-12-07,GUAVIO,Oriente,89.8,35710000.0,69910000.0,51.07995994850521,0.6,0.36
2019-12-07,MIEL1,Caldas,87.58,83995000.0,165590000.0,50.72468144211607,0.6,0.36
2019-12-07,MIRAFLOR,Antioquia,77.72,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,MUNA,Centro,32.04,675838000.0,894380000.0,75.56497238310338,0.6,0.36
2019-12-07,PENOL,Antioquia,72.03,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,PLAYAS,Antioquia,77.38000000000001,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,PORCE2,Antioquia,53.94,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,PORCE3,Antioquia,41.18,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,PRADO,Centro,100.81,675838000.0,894380000.0,75.56497238310338,0.6,0.36
2019-12-07,PUNCHINA,Antioquia,49.1,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,RIOGRAN2,Antioquia,93.21,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,SALVAJIN,Valle,49.03,327330000.0,324720000.0,100.80376940133038,0.6,0.36
2019-12-07,SANLOREN,Antioquia,83.26,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,SOGAMOSO,Centro,83.83,675838000.0,894380000.0,75.56497238310338,0.6,0.36
2019-12-07,TRONERAS,Antioquia,42.16,297980000.0,357800000.0,83.2811626607043,0.6,0.36
2019-12-07,URRA1,Caribe,91.87,225180000.0,287960000.0,78.19836088345603,0.6,0.36
2019-12-08,AGREGADO_BOGOTA,Centro,46.52,540062000.0,894380000.0,60.383953129542256,0.6,0.36
2019-12-08,AGREGADO_SIN,Colombia,68.42,,,,0.6,0.36
2019-12-08,ALTOANCH,Valle,12.740000000000002,288420000.0,324720000.0,88.8211382113821,0.6,0.36
2019-12-08,BETANIA,Centro,82.37,540062000.0,894380000.0,60.383953129542256,0.6,0.36
2019-12-08,CALIMA1,Valle,79.89,288420000.0,324720000.0,88.8211382113821,0.6,0.36
2019-12-08,CHUZA,Oriente,84.52,62050000.0,69910000.0,88.75697325132313,0.6,0.36
2019-12-08,ELQUIMBO,Centro,77.10000000000001,540062000.0,894380000.0,60.383953129542256,0.6,0.36
2019-12-08,ESMERALD,Oriente,34.300000000000004,62050000.0,69910000.0,88.75697325132313,0.6,0.36
2019-12-08,GUAVIO,Oriente,88.75,62050000.0,69910000.0,88.75697325132313,0.6,0.36
2019-12-08,MIEL1,Caldas,86.9,76730000.0,165590000.0,46.33733921130503,0.6,0.36
2019-12-08,MIRAFLOR,Antioquia,77.14,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,MUNA,Centro,36.63,540062000.0,894380000.0,60.383953129542256,0.6,0.36
2019-12-08,PENOL,Antioquia,72.24000000000001,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,PLAYAS,Antioquia,76.12,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,PORCE2,Antioquia,59.79,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,PORCE3,Antioquia,33.17,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,PRADO,Centro,100.93,540062000.0,894380000.0,60.383953129542256,0.6,0.36
2019-12-08,PUNCHINA,Antioquia,68.7,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,RIOGRAN2,Antioquia,95.84,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,SALVAJIN,Valle,49.34,288420000.0,324720000.0,88.8211382113821,0.6,0.36
2019-12-08,SANLOREN,Antioquia,81.3,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,SOGAMOSO,Centro,83.12,540062000.0,894380000.0,60.383953129542256,0.6,0.36
2019-12-08,TRONERAS,Antioquia,30.74,241723000.0,357800000.0,67.5581330352152,0.6,0.36
2019-12-08,URRA1,Caribe,92.3,218850000.0,287960000.0,76.0001389081817,0.6,0.36
2019-12-09,AGREGADO_BOGOTA,Centro,46.54,762889000.0,894380000.0,85.29808358863123,0.6,0.36
2019-12-09,AGREGADO_SIN,Colombia,68.13,,,,0.6,0.36
2019-12-09,ALTOANCH,Valle,7.049999999999999,237460000.0,324720000.0,73.12761763981275,0.6,0.36
2019-12-09,BETANIA,Centro,79.24,762889000.0,894380000.0,85.29808358863123,0.6,0.36
2019-12-09,CALIMA1,Valle,80.21000000000001,237460000.0,324720000.0,73.12761763981275,0.6,0.36
2019-12-09,CHUZA,Oriente,83.8,59060000.0,69910000.0,84.4800457731369,0.6,0.36
2019-12-09,ELQUIMBO,Centro,76.35,762889000.0,894380000.0,85.29808358863123,0.6,0.36
2019-12-09,ESMERALD,Oriente,33.339999999999996,59060000.0,69910000.0,84.4800457731369,0.6,0.36
2019-12-09,GUAVIO,Oriente,88.36,59060000.0,69910000.0,84.4800457731369,0.6,0.36
2019-12-09,MIEL1,Caldas,88.73,69214000.0,165590000.0,41.79841777885138,0.6,0.36
2019-12-09,MIRAFLOR,Antioquia,76.62,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,MUNA,Centro,45.25,762889000.0,894380000.0,85.29808358863123,0.6,0.36
2019-12-09,PENOL,Antioquia,72.39999999999999,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,PLAYAS,Antioquia,70.00999999999999,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,PORCE2,Antioquia,45.15,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,PORCE3,Antioquia,47.3,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,PRADO,Centro,98.47,762889000.0,894380000.0,85.29808358863123,0.6,0.36
2019-12-09,PUNCHINA,Antioquia,50.49,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,RIOGRAN2,Antioquia,92.39,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,SALVAJIN,Valle,49.38,237460000.0,324720000.0,73.12761763981275,0.6,0.36
2019-12-09,SANLOREN,Antioquia,80.97,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,SOGAMOSO,Centro,83.67,762889000.0,894380000.0,85.29808358863123,0.6,0.36
2019-12-09,TRONERAS,Antioquia,45.45,218578000.0,357800000.0,61.08943543879262,0.6,0.36
2019-12-09,URRA1,Caribe,92.69,212040000.0,287960000.0,73.63522711487707,0.6,0.36
2019-12-10,AGREGADO_BOGOTA,Centro,46.48,555647000.0,894380000.0,62.12650103982648,0.6,0.36
2019-12-10,AGREGADO_SIN,Colombia,67.75999999999999,,,,0.6,0.36
2019-12-10,ALTOANCH,Valle,2.39,245870000.0,324720000.0,75.71754126632175,0.6,0.36
2019-12-10,BETANIA,Centro,83.50999999999999,555647000.0,894380000.0,62.12650103982648,0.6,0.36
2019-12-10,CALIMA1,Valle,80.58,245870000.0,324720000.0,75.71754126632175,0.6,0.36
2019-12-10,CHUZA,Oriente,83.06,39440000.0,69910000.0,56.41539121727936,0.6,0.36
2019-12-10,ELQUIMBO,Centro,75.53999999999999,555647000.0,894380000.0,62.12650103982648,0.6,0.36
2019-12-10,ESMERALD,Oriente,32.26,39440000.0,69910000.0,56.41539121727936,0.6,0.36
2019-12-10,GUAVIO,Oriente,88.53,39440000.0,69910000.0,56.41539121727936,0.6,0.36
2019-12-10,MIEL1,Caldas,83.22,59995000.0,165590000.0,36.23105259979467,0.6,0.36
2019-12-10,MIRAFLOR,Antioquia,76.1,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,MUNA,Centro,41.77,555647000.0,894380000.0,62.12650103982648,0.6,0.36
2019-12-10,PENOL,Antioquia,72.28999999999999,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,PLAYAS,Antioquia,69.43,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,PORCE2,Antioquia,37.36,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,PORCE3,Antioquia,59.540000000000006,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,PRADO,Centro,96.91,555647000.0,894380000.0,62.12650103982648,0.6,0.36
2019-12-10,PUNCHINA,Antioquia,35.589999999999996,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,RIOGRAN2,Antioquia,92.01,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,SALVAJIN,Valle,49.69,245870000.0,324720000.0,75.71754126632175,0.6,0.36
2019-12-10,SANLOREN,Antioquia,80.51,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,SOGAMOSO,Centro,83.69,555647000.0,894380000.0,62.12650103982648,0.6,0.36
2019-12-10,TRONERAS,Antioquia,32.56,207995000.0,357800000.0,58.131637786472886,0.6,0.36
2019-12-10,URRA1,Caribe,93.02,203420000.0,287960000.0,70.64175579941659,0.6,0.36
2019-12-11,AGREGADO_BOGOTA,Centro,46.41,577986000.0,894380000.0,64.62420894921623,0.6,0.36
2019-12-11,AGREGADO_SIN,Colombia,67.44,,,,0.6,0.36
2019-12-11,ALTOANCH,Valle,7.109999999999999,297050000.0,324720000.0,91.47881251539788,0.6,0.36
2019-12-11,BETANIA,Centro,80.57,577986000.0,894380000.0,64.62420894921623,0.6,0.36
2019-12-11,CALIMA1,Valle,80.95,297050000.0,324720000.0,91.47881251539788,0.6,0.36
2019-12-11,CHUZA,Oriente,82.3,40910000.0,69910000.0,58.518094693176934,0.6,0.36
2019-12-11,ELQUIMBO,Centro,74.79,577986000.0,894380000.0,64.62420894921623,0.6,0.36
2019-12-11,ESMERALD,Oriente,30.53,40910000.0,69910000.0,58.518094693176934,0.6,0.36
2019-12-11,GUAVIO,Oriente,88.52,40910000.0,69910000.0,58.518094693176934,0.6,0.36
2019-12-11,MIEL1,Caldas,84.69,114480000.0,165590000.0,69.13460957787306,0.6,0.36
2019-12-11,MIRAFLOR,Antioquia,75.53,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,MUNA,Centro,47.86,577986000.0,894380000.0,64.62420894921623,0.6,0.36
2019-12-11,PENOL,Antioquia,72.39999999999999,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,PLAYAS,Antioquia,59.58,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,PORCE2,Antioquia,41.27,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,PORCE3,Antioquia,51.94,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,PRADO,Centro,96.46,577986000.0,894380000.0,64.62420894921623,0.6,0.36
2019-12-11,PUNCHINA,Antioquia,36.09,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,RIOGRAN2,Antioquia,90.76,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,SALVAJIN,Valle,50.23,297050000.0,324720000.0,91.47881251539788,0.6,0.36
2019-12-11,SANLOREN,Antioquia,81.53,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,SOGAMOSO,Centro,82.86,577986000.0,894380000.0,64.62420894921623,0.6,0.36
2019-12-11,TRONERAS,Antioquia,29.92,215755000.0,357800000.0,60.30044717719396,0.6,0.36
2019-12-11,URRA1,Caribe,92.79,202510000.0,287960000.0,70.32573968606751,0.6,0.36
2019-12-12,AGREGADO_BOGOTA,Centro,46.36,665585000.0,894380000.0,74.41859165008162,0.6,0.36
2019-12-12,AGREGADO_SIN,Colombia,67.22,,,,0.6,0.36
2019-12-12,ALTOANCH,Valle,14.63,376530000.0,324720000.0,115.95528455284554,0.6,0.36
2019-12-12,BETANIA,Centro,78.07,665585000.0,894380000.0,74.41859165008162,0.6,0.36
2019-12-12,CALIMA1,Valle,81.27,376530000.0,324720000.0,115.95528455284554,0.6,0.36
2019-12-12,CHUZA,Oriente,81.58999999999999,36310000.0,69910000.0,51.93820626519812,0.6,0.36
2019-12-12,ELQUIMBO,Centro,74.33999999999999,665585000.0,894380000.0,74.41859165008162,0.6,0.36
2019-12-12,ESMERALD,Oriente,29.659999999999997,36310000.0,69910000.0,51.93820626519812,0.6,0.36
2019-12-12,GUAVIO,Oriente,88.68,36310000.0,69910000.0,51.93820626519812,0.6,0.36
2019-12-12,MIEL1,Caldas,84.41,84954000.0,165590000.0,51.30382269460716,0.6,0.36
2019-12-12,MIRAFLOR,Antioquia,75.01,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,MUNA,Centro,61.870000000000005,665585000.0,894380000.0,74.41859165008162,0.6,0.36
2019-12-12,PENOL,Antioquia,72.45,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,PLAYAS,Antioquia,50.580000000000005,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,PORCE2,Antioquia,49.69,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,PORCE3,Antioquia,38.2,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,PRADO,Centro,95.82,665585000.0,894380000.0,74.41859165008162,0.6,0.36
2019-12-12,PUNCHINA,Antioquia,21.72,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,RIOGRAN2,Antioquia,90.45,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,SALVAJIN,Valle,51.3,376530000.0,324720000.0,115.95528455284554,0.6,0.36
2019-12-12,SANLOREN,Antioquia,82.34,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,SOGAMOSO,Centro,82.11,665585000.0,894380000.0,74.41859165008162,0.6,0.36
2019-12-12,TRONERAS,Antioquia,31.61,205665000.0,357800000.0,57.48043599776411,0.6,0.36
2019-12-12,URRA1,Caribe,93.04,202530000.0,287960000.0,70.3326850951521,0.6,0.36
2019-12-13,AGREGADO_BOGOTA,Centro,46.31,714625000.0,894380000.0,79.90171962700418,0.6,0.36
2019-12-13,AGREGADO_SIN,Colombia,67.0,,,,0.6,0.36
2019-12-13,ALTOANCH,Valle,14.38,485450000.0,324720000.0,149.4980290711998,0.6,0.36
2019-12-13,BETANIA,Centro,77.13,714625000.0,894380000.0,79.90171962700418,0.6,0.36
2019-12-13,CALIMA1,Valle,81.55,485450000.0,324720000.0,149.4980290711998,0.6,0.36
2019-12-13,CHUZA,Oriente,80.84,54720000.0,69910000.0,78.27206408239165,0.6,0.36
2019-12-13,ELQUIMBO,Centro,74.55000000000001,714625000.0,894380000.0,79.90171962700418,0.6,0.36
2019-12-13,ESMERALD,Oriente,28.449999999999996,54720000.0,69910000.0,78.27206408239165,0.6,0.36
2019-12-13,GUAVIO,Oriente,87.9,54720000.0,69910000.0,78.27206408239165,0.6,0.36
2019-12-13,MIEL1,Caldas,84.27,86555000.0,165590000.0,52.270668518630345,0.6,0.36
2019-12-13,MIRAFLOR,Antioquia,74.5,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,MUNA,Centro,53.16,714625000.0,894380000.0,79.90171962700418,0.6,0.36
2019-12-13,PENOL,Antioquia,72.56,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,PLAYAS,Antioquia,62.870000000000005,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,PORCE2,Antioquia,34.97,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,PORCE3,Antioquia,47.73,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,PRADO,Centro,95.64,714625000.0,894380000.0,79.90171962700418,0.6,0.36
2019-12-13,PUNCHINA,Antioquia,30.459999999999997,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,RIOGRAN2,Antioquia,89.09,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,SALVAJIN,Valle,53.52,485450000.0,324720000.0,149.4980290711998,0.6,0.36
2019-12-13,SANLOREN,Antioquia,83.2,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,SOGAMOSO,Centro,82.37,714625000.0,894380000.0,79.90171962700418,0.6,0.36
2019-12-13,TRONERAS,Antioquia,19.38,282266000.0,357800000.0,78.88932364449414,0.6,0.36
2019-12-13,URRA1,Caribe,93.2,178860000.0,287960000.0,62.11279344353382,0.6,0.36
2019-12-14,AGREGADO_BOGOTA,Centro,46.26,1129764000.0,894380000.0,126.3181198148438,0.6,0.36
2019-12-14,AGREGADO_SIN,Colombia,67.15,,,,0.6,0.36
2019-12-14,ALTOANCH,Valle,25.869999999999997,539240000.0,324720000.0,166.06306972160633,0.6,0.36
2019-12-14,BETANIA,Centro,83.13000000000001,1129764000.0,894380000.0,126.3181198148438,0.6,0.36
2019-12-14,CALIMA1,Valle,81.96,539240000.0,324720000.0,166.06306972160633,0.6,0.36
2019-12-14,CHUZA,Oriente,80.13,40330000.0,69910000.0,57.68845658704048,0.6,0.36
2019-12-14,ELQUIMBO,Centro,74.55000000000001,1129764000.0,894380000.0,126.3181198148438,0.6,0.36
2019-12-14,ESMERALD,Oriente,27.04,40330000.0,69910000.0,57.68845658704048,0.6,0.36
2019-12-14,GUAVIO,Oriente,87.9,40330000.0,69910000.0,57.68845658704048,0.6,0.36
2019-12-14,MIEL1,Caldas,85.78,102142000.0,165590000.0,61.68367655051633,0.6,0.36
2019-12-14,MIRAFLOR,Antioquia,74.06,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,MUNA,Centro,43.51,1129764000.0,894380000.0,126.3181198148438,0.6,0.36
2019-12-14,PENOL,Antioquia,72.5,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,PLAYAS,Antioquia,89.35,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,PORCE2,Antioquia,46.03,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,PORCE3,Antioquia,40.97,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,PRADO,Centro,101.98,1129764000.0,894380000.0,126.3181198148438,0.6,0.36
2019-12-14,PUNCHINA,Antioquia,49.75,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,RIOGRAN2,Antioquia,88.74,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,SALVAJIN,Valle,55.559999999999995,539240000.0,324720000.0,166.06306972160633,0.6,0.36
2019-12-14,SANLOREN,Antioquia,81.82000000000001,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,SOGAMOSO,Centro,81.31,1129764000.0,894380000.0,126.3181198148438,0.6,0.36
2019-12-14,TRONERAS,Antioquia,33.7,376391000.0,357800000.0,105.19591950810508,0.6,0.36
2019-12-14,URRA1,Caribe,93.38,182230000.0,287960000.0,63.283094874288096,0.6,0.36
2019-12-15,AGREGADO_BOGOTA,Centro,46.25,1377920000.0,894380000.0,154.0642679845256,0.6,0.36
2019-12-15,AGREGADO_SIN,Colombia,67.46,,,,0.6,0.36
2019-12-15,ALTOANCH,Valle,27.28,451010000.0,324720000.0,138.8919684651392,0.6,0.36
2019-12-15,BETANIA,Centro,88.22,1377920000.0,894380000.0,154.0642679845256,0.6,0.36
2019-12-15,CALIMA1,Valle,82.43,451010000.0,324720000.0,138.8919684651392,0.6,0.36
2019-12-15,CHUZA,Oriente,79.36,38070000.0,69910000.0,54.455728794163925,0.6,0.36
2019-12-15,ELQUIMBO,Centro,75.81,1377920000.0,894380000.0,154.0642679845256,0.6,0.36
2019-12-15,ESMERALD,Oriente,25.35,38070000.0,69910000.0,54.455728794163925,0.6,0.36
2019-12-15,GUAVIO,Oriente,87.92,38070000.0,69910000.0,54.455728794163925,0.6,0.36
2019-12-15,MIEL1,Caldas,87.5,81478000.0,165590000.0,49.204662117277614,0.6,0.36
2019-12-15,MIRAFLOR,Antioquia,73.61999999999999,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,MUNA,Centro,52.290000000000006,1377920000.0,894380000.0,154.0642679845256,0.6,0.36
2019-12-15,PENOL,Antioquia,72.92,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,PLAYAS,Antioquia,93.65,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,PORCE2,Antioquia,60.0,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,PORCE3,Antioquia,42.5,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,PRADO,Centro,104.32,1377920000.0,894380000.0,154.0642679845256,0.6,0.36
2019-12-15,PUNCHINA,Antioquia,76.51,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,RIOGRAN2,Antioquia,88.89,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,SALVAJIN,Valle,56.95,451010000.0,324720000.0,138.8919684651392,0.6,0.36
2019-12-15,SANLOREN,Antioquia,80.28999999999999,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,SOGAMOSO,Centro,79.95,1377920000.0,894380000.0,154.0642679845256,0.6,0.36
2019-12-15,TRONERAS,Antioquia,41.21,392259000.0,357800000.0,109.6307993292342,0.6,0.36
2019-12-15,URRA1,Caribe,93.65,194980000.0,287960000.0,67.71079316571746,0.6,0.36
2019-12-16,AGREGADO_BOGOTA,Centro,46.2,886222000.0,894380000.0,99.08785974641653,0.6,0.36
2019-12-16,AGREGADO_SIN,Colombia,67.25,,,,0.6,0.36
2019-12-16,ALTOANCH,Valle,19.86,369540000.0,324720000.0,113.80266075388026,0.6,0.36
2019-12-16,BETANIA,Centro,86.7,886222000.0,894380000.0,99.08785974641653,0.6,0.36
2019-12-16,CALIMA1,Valle,82.34,369540000.0,324720000.0,113.80266075388026,0.6,0.36
2019-12-16,CHUZA,Oriente,78.64,32900000.0,69910000.0,47.06050636532685,0.6,0.36
2019-12-16,ELQUIMBO,Centro,75.53999999999999,886222000.0,894380000.0,99.08785974641653,0.6,0.36
2019-12-16,ESMERALD,Oriente,24.36,32900000.0,69910000.0,47.06050636532685,0.6,0.36
2019-12-16,GUAVIO,Oriente,88.03,32900000.0,69910000.0,47.06050636532685,0.6,0.36
2019-12-16,MIEL1,Caldas,88.78,77475000.0,165590000.0,46.787245606618754,0.6,0.36
2019-12-16,MIRAFLOR,Antioquia,73.42999999999999,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,MUNA,Centro,59.099999999999994,886222000.0,894380000.0,99.08785974641653,0.6,0.36
2019-12-16,PENOL,Antioquia,73.03,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,PLAYAS,Antioquia,78.84,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,PORCE2,Antioquia,57.15,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,PORCE3,Antioquia,46.55,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,PRADO,Centro,106.0,886222000.0,894380000.0,99.08785974641653,0.6,0.36
2019-12-16,PUNCHINA,Antioquia,73.69,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,RIOGRAN2,Antioquia,87.69,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,SALVAJIN,Valle,57.85,369540000.0,324720000.0,113.80266075388026,0.6,0.36
2019-12-16,SANLOREN,Antioquia,81.36,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,SOGAMOSO,Centro,80.36999999999999,886222000.0,894380000.0,99.08785974641653,0.6,0.36
2019-12-16,TRONERAS,Antioquia,28.37,246972000.0,358260000.0,68.93652654496735,0.6,0.36
2019-12-16,URRA1,Caribe,93.76,174640000.0,287960000.0,60.64731212668426,0.6,0.36
2019-12-17,AGREGADO_BOGOTA,Centro,46.14,691782000.0,894380000.0,77.34765983139158,0.6,0.36
2019-12-17,AGREGADO_SIN,Colombia,67.06,,,,0.6,0.36
2019-12-17,ALTOANCH,Valle,18.19,399030000.0,324720000.0,122.88433111603842,0.6,0.36
2019-12-17,BETANIA,Centro,83.44,691782000.0,894380000.0,77.34765983139158,0.6,0.36
2019-12-17,CALIMA1,Valle,82.34,399030000.0,324720000.0,122.88433111603842,0.6,0.36
2019-12-17,CHUZA,Oriente,77.86999999999999,29780000.0,69910000.0,42.59762551852382,0.6,0.36
2019-12-17,ELQUIMBO,Centro,75.21,691782000.0,894380000.0,77.34765983139158,0.6,0.36
2019-12-17,ESMERALD,Oriente,22.48,29780000.0,69910000.0,42.59762551852382,0.6,0.36
2019-12-17,GUAVIO,Oriente,88.12,29780000.0,69910000.0,42.59762551852382,0.6,0.36
2019-12-17,MIEL1,Caldas,88.35,74327000.0,165590000.0,44.8861646234676,0.6,0.36
2019-12-17,MIRAFLOR,Antioquia,73.61999999999999,240407000.0,358260000.0,67.10405850499637,0.6,0.36
2019-12-17,MUNA,Centro,52.290000000000006,691782000.0,894380000.0,77.34765983139158,0.6,0.36
2019-12-17,PENOL,Antioquia,73.24000000000001,240407000.0,358260000.0,67.10405850499637,0.6,0.36
